Name;Gelenk 1;;;;;;;;Gelenk 2;;;;;;;;Gelenk 3;;;;;;;;Gelenk 4;;;;;;;;Gelenk 5;;;;;;;;EE-Transformation (phi_N_E);;;EE-FG (Basis-KS);;;;;;;;;Weitere Eigenschaften
;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;Typ;beta;b;alpha;a;theta;d;offset;phix_NE;phiy_NE;phiz_NE;vx0;vy0;vz0;wx0;wy0;wz0;phix0;phiy0;phiz0;Positionsbeeinflussendes Gelenk
S5RRPPR1;R;pi/2;0;pi/2;0;q1;d1;-pi/2;R;0;0;0;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;0;a5;q5;d5;0;?;?;?;1;1;1;1;1;0;1;1;0;?
S5RRPPR2;R;pi/2;0;pi/2;0;q1;d1;-pi/2;R;0;0;0;a2;q2;d2;0;P;0;0;0;a3;theta3;q3;0;P;0;0;pi/2;a4;theta4;q4;0;R;0;0;pi/2;a5;q5;d5;0;?;?;?;1;1;1;1;1;0;1;1;0;?
